"tag","class","text_preview","is_valid","type"
"ul","mm_columns_ul","Monitores
                                
                        
                                ",0,
"li","mm_columns_li column_size_12  mm_has_sub","Monitores
                                
                        
                                ",0,
"ul","mm_blocks_ul","Monitores
                                
                        
                                ",0,
"li","mm_blocks_li","Monitores
                                
                        
                                ",0,
"div","ets_mm_block mm_block_type_category","Monitores
                                
                        
                                ",0,
"span","h4","Monitores",0,
"div","ets_mm_block_content","Monitores Gamer
                            
                    
                Monitores Oficina
",0,
"ul","ets_mm_categories","Monitores Gamer
                            
                    
                Monitores Oficina
",0,
"a","ets_mm_url","Monitores Gamer",0,
"a","ets_mm_url","Monitores Oficina",0,
"a","ets_mm_url","Monitores Profesionales",0,
"a","ets_mm_url","Tvs",0,
"div","clearfix","",0,
"li","mm_menus_li mm_sub_align_full mm_has_sub hover ","Impresoras
                                                                    
                
   ",0,
"a","ets_mm_url","Impresoras",0,
"span","mm_menu_content_title","Impresoras",0,
"span","mm_arrow","",0,
"ul","mm_columns_ul","Impresoras
                                
                        
                               ",0,
"li","mm_columns_li column_size_12  mm_has_sub","Impresoras
                                
                        
                               ",0,
"ul","mm_blocks_ul","Impresoras
                                
                        
                               ",0,
"li","mm_blocks_li","Impresoras
                                
                        
                               ",0,
"div","ets_mm_block mm_block_type_category","Impresoras
                                
                        
                               ",0,
"span","h4","Impresoras",0,
"div","ets_mm_block_content","Impresoras Inkjet
                            
                    
                Impresoras Laser",0,
"ul","ets_mm_categories","Impresoras Inkjet
                            
                    
                Impresoras Laser",0,
"a","ets_mm_url","Impresoras Inkjet",0,
"a","ets_mm_url","Impresoras Laser",0,
"a","ets_mm_url","Impresoras Multifunción",0,
"div","clearfix","",0,
"li","mm_menus_li mm_sub_align_full mm_has_sub hover ","Conectividad
                                                                    
                
 ",0,
"a","ets_mm_url","Conectividad",0,
"span","mm_menu_content_title","Conectividad",0,
"span","mm_arrow","",0,
"ul","mm_columns_ul","Conectividad
                                
                        
                             ",0,
"li","mm_columns_li column_size_12  mm_has_sub","Conectividad
                                
                        
                             ",0,
"ul","mm_blocks_ul","Conectividad
                                
                        
                             ",0,
"li","mm_blocks_li","Conectividad
                                
                        
                             ",0,
"div","ets_mm_block mm_block_type_category","Conectividad
                                
                        
                             ",0,
"span","h4","Conectividad",0,
"div","ets_mm_block_content","Access Point
                            
                    
                Cable Red
           ",0,
"ul","ets_mm_categories","Access Point
                            
                    
                Cable Red
           ",0,
"a","ets_mm_url","Access Point",0,
"a","ets_mm_url","Cable Red",0,
"a","ets_mm_url","Cables Av",0,
"a","ets_mm_url","Placas De Red",0,
"a","ets_mm_url","Placas Wifi",0,
"a","ets_mm_url","Router",0,
"a","ets_mm_url","Router Wifi",0,
"a","ets_mm_url","Switch",0,
"div","clearfix","",0,
"li","mm_menus_li mm_sub_align_full mm_has_sub hover ","Energía
                                                                    
                
      ",0,
"a","ets_mm_url","Energía",0,
"span","mm_menu_content_title","Energía",0,
"span","mm_arrow","",0,
"ul","mm_columns_ul","Energía
                                
                        
                                
 ",0,
"li","mm_columns_li column_size_12  mm_has_sub","Energía
                                
                        
                                
 ",0,
"ul","mm_blocks_ul","Energía
                                
                        
                                
 ",0,
"li","mm_blocks_li","Energía
                                
                        
                                
 ",0,
"div","ets_mm_block mm_block_type_category","Energía
                                
                        
                                
 ",0,
"span","h4","Energía",0,
"div","ets_mm_block_content","Estabilizadores
                            
                    
                Pdu
              ",0,
"ul","ets_mm_categories","Estabilizadores
                            
                    
                Pdu
              ",0,
"a","ets_mm_url","Estabilizadores",0,
"a","ets_mm_url","Pdu",0,
"a","ets_mm_url","Powerbanks",0,
"a","ets_mm_url","Ups",0,
"div","clearfix","",0,
"li","mm_menus_li mm_sub_align_full mm_has_sub hover ","Videovigilancia
                                                                    
               ",0,
"a","ets_mm_url","Videovigilancia",0,
"span","mm_menu_content_title","Videovigilancia",0,
"span","mm_arrow","",0,
"ul","mm_columns_ul","Videovigilancia
                                
                        
                          ",0,
"li","mm_columns_li column_size_12  mm_has_sub","Videovigilancia
                                
                        
                          ",0,
"ul","mm_blocks_ul","Videovigilancia
                                
                        
                          ",0,
"li","mm_blocks_li","Videovigilancia
                                
                        
                          ",0,
"div","ets_mm_block mm_block_type_category","Videovigilancia
                                
                        
                          ",0,
"span","h4","Videovigilancia",0,
"div","ets_mm_block_content","Camaras Wifi Exterior
                            
                    
                Camaras Wifi",0,
"ul","ets_mm_categories","Camaras Wifi Exterior
                            
                    
                Camaras Wifi",0,
"a","ets_mm_url","Camaras Wifi Exterior",0,
"a","ets_mm_url","Camaras Wifi Interior",0,
"div","clearfix","",0,
"a","ets_mm_url","Simuladores",0,
"span","mm_menu_content_title","Simuladores",0,
"span","mm_arrow","",0,
"span","h4","Simuladores",0,
"a","ets_mm_url","Simulador De Auto",0,
"a","ets_mm_url","Simulador De Vuelo",0,
"div","clearfix","",0,
"li","mm_menus_li mm_sub_align_full mm_has_sub hover ","OUTLET
                                                                    
                
       ",0,
"a","ets_mm_url","OUTLET",0,
"span","mm_menu_content_title","OUTLET",0,
"span","mm_arrow","",0,
"ul","mm_columns_ul","Outlet
                                
                        
                                
  ",0,
"li","mm_columns_li column_size_3  mm_has_sub","Outlet
                                
                        
                                
  ",0,
"ul","mm_blocks_ul","Outlet
                                
                        
                                
  ",0,
