tag,class,text_preview,is_valid,type
h4,card-title mb-1 h-40*,SWITCH RED REDRAGON KUMARA X1
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.824$2.824$2.499Precio especial
div,price,$2.824$2.824$2.499Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.824
h4,mt-0 pecio_final ft,$2.499Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,150803                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,150803                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,150803                                                    
                                         
h6,card-category text-gray,150803                                                    
                                         
span,pull-left articulo_field,150803
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,LAPIZ OPTICO TOUCH
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.824$2.824$2.499Precio especial
div,price,$2.824$2.824$2.499Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.824
h4,mt-0 pecio_final ft,$2.499Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135916                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135916                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135916                                                    
                                         
h6,card-category text-gray,135916                                                    
                                         
span,pull-left articulo_field,135916
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,ADAPTADOR JACK 3.5M A 6.5M
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.824$2.824$2.499Precio especial
div,price,$2.824$2.824$2.499Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.824
h4,mt-0 pecio_final ft,$2.499Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135917                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135917                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135917                                                    
                                         
h6,card-category text-gray,135917                                                    
                                         
span,pull-left articulo_field,135917
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,ADAPTADOR JACK 6.5M A 3.5M
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.824$2.824$2.499Precio especial
div,price,$2.824$2.824$2.499Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.824
h4,mt-0 pecio_final ft,$2.499Precio especial
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
span,pull-left articulo_field,CPU B30 BLANCA
h4,card-title mb-1 h-40*,Grasa Siliconada Pastermax Para Cpu B30 (blanca) Pasta Termica
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$3.441$3.441$3.045Precio especial
div,price,$3.441$3.441$3.045Precio especial
h6,mb-0 ft solo_web show  tachado_0,$3.441
h4,mt-0 pecio_final ft,$3.045Precio especial
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
span,pull-left articulo_field,CPU G60 GRIS
h4,card-title mb-1 h-40*,Grasa Siliconada  Pastermax Para Cpu G60 (gris) Pasta Termica
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$3.830$3.830$3.390Precio especial
div,price,$3.830$3.830$3.390Precio especial
h6,mb-0 ft solo_web show  tachado_0,$3.830
h4,mt-0 pecio_final ft,$3.390Precio especial
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
span,pull-left articulo_field,32590002400
h4,card-title mb-1 h-40*,Genius Adaptador Usb-c A Usb-a Assy Rs2 Acc-c2a
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$3.890$3.890$3.443Precio especial
div,price,$3.890$3.890$3.443Precio especial
h6,mb-0 ft solo_web show  tachado_0,$3.890
h4,mt-0 pecio_final ft,$3.443Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135898                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135898                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135898                                                    
                                         
h6,card-category text-gray,135898                                                    
                                         
span,pull-left articulo_field,135898
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,ADAPTADOR HDMI L
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$4.519$4.519$3.999Precio especial
div,price,$4.519$4.519$3.999Precio especial
h6,mb-0 ft solo_web show  tachado_0,$4.519
h4,mt-0 pecio_final ft,$3.999Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135940                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135940                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135940                                                    
                                         
h6,card-category text-gray,135940                                                    
                                         
span,pull-left articulo_field,135940
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE RCA AUDIO
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$4.555$4.555$4.031Precio especial
div,price,$4.555$4.555$4.031Precio especial
h6,mb-0 ft solo_web show  tachado_0,$4.555
h4,mt-0 pecio_final ft,$4.031Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135876                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135876                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135876                                                    
                                         
h6,card-category text-gray,135876                                                    
                                         
span,pull-left articulo_field,135876
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE PLUG JACK
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$4.555$4.555$4.031Precio especial
div,price,$4.555$4.555$4.031Precio especial
h6,mb-0 ft solo_web show  tachado_0,$4.555
h4,mt-0 pecio_final ft,$4.031Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135877                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135877                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135877                                                    
                                         
h6,card-category text-gray,135877                                                    
                                         
span,pull-left articulo_field,135877
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE RCA AUDIO Y VIDEO
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$4.555$4.555$4.031Precio especial
div,price,$4.555$4.555$4.031Precio especial
h6,mb-0 ft solo_web show  tachado_0,$4.555
h4,mt-0 pecio_final ft,$4.031Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135878                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135878                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135878                                                    
                                         
h6,card-category text-gray,135878                                                    
                                         
span,pull-left articulo_field,135878
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE ADAPTADOR AUX A RCA
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$4.555$4.555$4.031Precio especial
div,price,$4.555$4.555$4.031Precio especial
h6,mb-0 ft solo_web show  tachado_0,$4.555
h4,mt-0 pecio_final ft,$4.031Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135888                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135888                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135888                                                    
                                         
h6,card-category text-gray,135888                                                    
                                         
span,pull-left articulo_field,135888
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE POWER INTERLOCK
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.083$5.083$4.498Precio especial
div,price,$5.083$5.083$4.498Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.083
h4,mt-0 pecio_final ft,$4.498Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,149835                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,149835                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,149835                                                    
                                         
h6,card-category text-gray,149835                                                    
                                         
span,pull-left articulo_field,149835
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,ADAPTADOR RJ54 a RJ45 (hembra a hembra)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.466$5.466$4.837Precio especial
div,price,$5.466$5.466$4.837Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.466
h4,mt-0 pecio_final ft,$4.837Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135856                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135856                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135856                                                    
                                         
h6,card-category text-gray,135856                                                    
                                         
span,pull-left articulo_field,135856
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE HDMI 4k
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.648$5.648$4.998Precio especial
div,price,$5.648$5.648$4.998Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.648
h4,mt-0 pecio_final ft,$4.998Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,149836                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,149836                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,149836                                                    
                                         
h6,card-category text-gray,149836                                                    
                                         
span,pull-left articulo_field,149836
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE MINI USB (PARA CARGADOR)
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$5.648$5.648$4.998Precio especial
div,price,$5.648$5.648$4.998Precio especial
h6,mb-0 ft solo_web show  tachado_0,$5.648
h4,mt-0 pecio_final ft,$4.998Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135875                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135875                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135875                                                    
                                         
